league,pick_slot,seed,completed_picks,current_round,status,message,to_add_count,to_drop_count,physical_state_valid,completion_rate,policy_seconds,wide_seconds,legacy_seconds,state_wall_seconds,primary_pilot_top,wide_pilot_top,pilot_top_agreement,shortlist_omission_regret,confirmation_top,pilot_confirmation_exact_agreement,pilot_confirmation_regret,pilot_confirmation_stable
dk,1,17,0,1,complete,,0.0,0.0,True,1.0,3.5822490000282414,9.227582800027449,6.042477199982386,19.38780869997572,Bijan Robinson,Bijan Robinson,True,0.0,Ja'Marr Chase,False,5.170166015625,True
dk,1,17,7,8,complete,,7.0,88.0,True,1.0,3.0559379999758676,5.8663925000000745,2.267408700019587,11.566927499952726,Travis Kelce,Travis Kelce,True,0.0,Kyle Pitts,False,2.670654296875,True
dk,1,17,14,15,complete,,14.0,154.0,True,1.0,1.3878210000111721,2.545478500018362,0.6598772000288591,4.795322599995416,Oronde Gadsden,Oronde Gadsden,True,0.0,Dylan Sampson,False,8.44140625,True
dk,1,1017,0,1,complete,,0.0,0.0,True,1.0,5.2439795000245795,9.287080299982335,5.860297100036405,20.91118739999365,Jahmyr Gibbs,Jahmyr Gibbs,True,0.0,Jahmyr Gibbs,True,0.0,True
dk,1,1017,7,8,complete,,7.0,88.0,True,1.0,3.103046700009145,6.302273800014518,1.8079068000079133,11.610180899966508,Travis Kelce,Travis Kelce,True,0.0,Brock Purdy,False,9.57421875,True
dk,1,1017,14,15,complete,,14.0,154.0,True,1.0,1.3929952000034973,2.5728967000031844,0.6804205999942496,4.833081299962942,Omar Cooper,Omar Cooper,True,0.0,Omar Cooper,True,0.0,True
dk,1,2017,0,1,complete,,0.0,0.0,True,1.0,5.141668699972797,9.435549399990123,5.485901599982753,20.548695200006478,Ja'Marr Chase,Bijan Robinson,False,10.708740234375,Puka Nacua,False,1.925537109375,True
dk,1,2017,7,8,complete,,7.0,88.0,True,1.0,3.1303768000216223,5.945386100036558,1.8803515999461524,11.303984900005162,George Kittle,George Kittle,True,0.0,George Kittle,True,0.0,True
dk,1,2017,14,15,complete,,14.0,154.0,True,1.0,1.403766600007657,2.654038999986369,0.7460146000375971,5.016767699969932,Dylan Sampson,Dylan Sampson,True,0.0,Dylan Sampson,True,0.0,True
dk,6,17,0,1,complete,,0.0,5.0,True,1.0,5.214999300020281,9.268768200010527,9.267510399979074,24.31932779995259,Jonathan Taylor,Jonathan Taylor,True,0.0,Jaxon Smith Njigba,False,12.261474609375,False
dk,6,17,7,8,complete,,7.0,83.0,True,1.0,2.950753999990411,5.887742000049911,2.333992699976079,11.542870700010099,Rj Harvey,Rj Harvey,True,0.0,Rj Harvey,True,0.0,True
